Año,Autor,Título,Publicado,Sitios,Etapa,Región
1995,"Therrien, Monika","Producción y comercio en la Nueva Granada: preferencias o referencias . Arqueología histórica en Colombia.","","","Colonial",""
1995,"Therrien, Monika","Terremotos, movimientos sociales y patrones de comportamiento cultural: arqueología en la cubierta de la catedral primada de Bogotá.","","","Colonial","Altiplano Cundiboyacense"
1995,"Stemper, David & Héctor Salgado","Local histories and global theories in colombian Pacific coast archaeology.","","","Cacicazgos","Costa Pacífica"
1995,"Santos, Gustavo","El Volador: las viviendas de los muertos II.","","El Volador.","Cacicazgos","Macizo Antioqueño"
1995,"Salgado, Héctor; David Stemper & Rolando Flórez","Sociedades complejas en el litoral Pacífico: fragmentos de historia reconsiderados desde la Bocana.","","La Bocana","Cacicazgos","Costa Pacífica"
1995,"Salgado, Héctor","El precerámico en el cañón del río Calima, Cordillera Occidental.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Salgado, Héctor & David Stemper","Cambios en alfareria y agricultura en el centro del litoral pacífico colombiano durante los dos últimos milenios.","","Ordoñez I","Cacicazgos","Costa Pacífica"
1995,"Romero, Yuri","Comentarios sobre la arqueología del curso medio del río Magdalena.","","","","Magdalena medio"
1995,"Romero, Yuri","Hombres cosechadores del bosque pluvial bajo del Choco, estudio paleoetnobotánico.","","Ordoñez, Palestina","Cacicazgos","Costa Pacífica"
1995,"Romero, Yuri","Reconocimiento y prospección arqueológica. Gasoducto Centro-Oriente (Barrancabermeja - Gualanday - Montañuelo).","","","",""
1995,"Rojas, Sneider","Descripción de macrorrestos botánicos de sitios arqueológicos en la cuenca del río Dagua poliducto linea litoral del pacífico.","","Atuncela III; La Cabaña 1","Cacicazgos",""
1995,"Rodríguez, Carlos Armando","Tiempo y espacio de la prehistoria en el alto y medio Cauca durante el milenio precedente a la conquista Española.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Rodríguez, Camilo","Asentamientos de los bosques subandinos durante el holoceno medio","","","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1995,"Rodríguez, Camilo","Sites with early ceramics in the Caribbean littoral of Colombia: a discussion of periodization and typologies.","","","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1995,"Quattrin, D.W","Interaction and exchange during the formative period (1000 BC-AD1) in the Valle de La Plata, Colombia.","","","Cacicazgos","Alto Magdalena"
1995,"Piazzini, Carlo Emilio","Historia de la arqueología en Antioquia: contextos históricos y teóricos.","","","","Macizo Antioqueño"
1995,"Piazzini, Carlo Emilio","Proyecto planta térmica Turbo Gas-Centro. Puerto Olaya, Cimitarra (Santander). Prospección arqueológica.","","","",""
1995,"Perdomo, Lucía","Arqueología colombiana. Visión panorámica.","","","",""
1995,"Patiño, Diógenes","Asentamiento, economia y ecologia en el pacifico prehispánico de Colombia y Ecuador.","","","Cacicazgos","Costa Pacífica"
1995,"Oyuela, Augusto & Camilo Rodríguez","La formación de los concheros: el caso de noroccidente de América del Sur.","","San Jacinto I y II, Puerto Chacho, Puerto Hormiga,","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1995,"Orjuela, Carlos","Arqueología de salvamento. Gasoducto Ballena Barrancabermeja Km. 74 + 0.00.","","","",""
1995,"Ordoñez, Hernan","Arqueología de San Agustín: exploraciones en la confluencia de los ríos Naranjos y Granadillos, Alto Narajos.","","Alto Naranjos -Quirinal-, Llanadas","Cacicazgos","Alto Magdalena"
1995,"Olaya, Darío & Hermes Hernández","Reconocimiento arqueológico en el municipio de Puerto Boyacá.","","","Cacicazgos","Magdalena medio"
1995,"Nieto A., Luis Eduardo & I. Espinosa P.","Programa de arqueología de rescate en la linea de transmisión eléctrica Cerromatoso-Urabá. Informe final.","","Montelíbano-Yacimiento 12; Montelíbano-Yacimiento 13; Tierralta-Yacimiento 10","",""
1995,"Moreno, Leonardo","Arqueología de San Agustín: patrones de poblamiento prehispánico en Tarqui-Huila.","","Buenavista (Huila).","Cacicazgos","Alto Magdalena"
1995,"Morcote, Gaspar","Análisis de macrorrestos del sitio las Delicias, Bogotá, Cundinamarca.","","","",""
1995,"Mora, Santiago","Arqueología ambiental para formulación de términos de referencia en la zona del canal del Dique.","","","",""
1995,"Martínez, Alberto","Exploraciones arqueológicas en la desembocadura del río Paéz al río Magdalena, Gigante (Huila).","","","Cacicazgos","Alto Magdalena"
1995,"López, Carlos","Dispersión de puntas de proyectil bifaciales en la cuenca media del río Magdalena","","","","Magdalena medio"
1995,"Lleras, Roberto","La historia prehispánica tradía del Nororiente de Suramérica 800 a 1500 d.C.","","Arco1453, cita sobre contactos culturales.","Cacicazgos",""
1995,"Llanos, Juan Manuel","Materiales líticos de molienda del sitio precerámico de Peña Roja, medio río Caquetá.","","","Paleoindio","Tierras bajas orientales"
1995,"Llanos, Héctor; Jorge Alarcón y Arturo Cifuentes.","Arqueología de Rescate en el Alto Caquetá.","","","",""
1995,"Llanos, Héctor","Los Chamanes Jaguares de San Agustín. Génesis de un pensamiento mitopoético.","","","Cacicazgos","Alto Magdalena"
1995,"Llanos, Héctor & Hernán Ordoñez","Viviendas y tumbas en los altos de Lavaderos del Valle del Río Granadillos - San Agustín (El Rosario).","","Alto de Lavaderos 1","Cacicazgos","Alto Magdalena"
1995,"Legast, Anne","Iconografia animal prehispánica en el suroccidente de Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Langebaek, Carl","Algunos comentarios sobre cambios diacronicos en el intercambio prehispánico en el norte del Ecuador y sur de Colombia: revisión de la evidencia.","","","Cacicazgos",""
1995,"Langebaek, Carl","Caminos del Piedemonte Oriental: sistemas de comunicación prehispánica entre los Andes orientales y el piedemonte llanero.","","","Cacicazgos","Altiplano Cundiboyacense"
1995,"Langebaek, Carl","De cómo convertir a los indios y de por qué no lo han sido. Juan de Varcalcel y la idolatría en el altiplano cundiboyacense a finales del siglo XVII.","","","Colonial","Altiplano Cundiboyacense"
1995,"Langebaek, Carl","From hunters and gatherers to Muisca, campesinos and hacendados in the Eastern highlands of Colombia -An archaeological survey in the Valles of Fúquene and Susa (1).","","","Cacicazgos","Altiplano Cundiboyacense"
1995,"Langebaek, Carl","Heterogeneidad vs. homogeneidad en la arqueología colombiana: una nota crítica y el ejemplo de la orfebrería colombiana.","","","Cacicazgos",""
1995,"Langebaek, Carl","Informe preliminar sobre actividades del proyecto Tierradentro.","","","Cacicazgos","Alto Magdalena"
1995,"Langebaek, Carl","Regional archaeology in the Muisca territory. A study of the Fúquene and Susa Valleys.","","Fúquene","Cacicazgos","Altiplano Cundiboyacense"
1995,"Langebaek, Carl Henrik","Heterogeneidad vs homogeneidad en la arqueología colombiana: una nota critica y el ejemplo de la orfebrería Muisca.","","","Cacicazgos","Altiplano Cundiboyacense"
1995,"Jaramillo, Luis Gonzálo","Guerra y canibalismo en el valle del río Cauca en la época de la conquista española.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Herrera, Luisa Fernanda","Análisis palinológico de los sitios Pipintá, La Dorada, Caldas. Ciénaga del Tigre, Barrancabermeja, Santander.","","","",""
1995,"Herrera, Luisa Fernanda","Análisis palinológico de muestras del sitio arqueológico de Malagana, Palmira, Valle del Cauca.","","","",""
1995,"Gómez, Luz Alba","Diversidad cultural en el Magdalena Medio. Grupos acerámicos y agroalfareros.","","Pipintá","Cacicazgos","Magdalena medio"
1995,"Gómez, Augusto & Camilo Domínguez","Quinerías y caucherias de la Amazonia. Caminos y varadores de la Amazonia.","","","Republicana","Tierras bajas orientales"
1995,"Gómez, Alba Nelly & H.M. Correcha S.","Diversidad cultural en el Magdalena Medio: grupos acerámicos y agroalfareros. Excavación y rescate arqueológico gasoducto centro oriente km.4 al 21 Barrancabermeja (Santander).","","Ciénaga del Tigre I","Cacicazgos","Magdalena medio"
1995,"Groot, Ana María","Checua: un aporte para el conocimiento del precerámico de la Sabana de Bogotá.","","","Paleoindio","Altiplano Cundiboyacense"
1995,"Gnecco, Crsitobál (ed)","Perspectivas regionales en la arqueología del Suroccidente de Colombia y norte del Ecuador.","","","",""
1995,"Gnecco, Cristóbal","Evaluación critica de las sistematizaciones arqueológicas de los Andes septentrionales.","","","",""
1995,"Gnecco, Cristóbal","Movilidad y acceso a recursos de cazadores recolectores prehispánicos: el caso del valle de Popayán","","","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1995,"Gnecco, Cristóbal","Practicas funerarias como expresiones políticas: una perspectiva desde el suroccidente de Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Gnecco, Cristóbal","Prácticas funerarias como expresiones políticas: una perspectiva desde el suroccidente de Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Gnecco, Cristóbal","Praxis científica en la periferia: notas para una historia social de la arqueologia colombiana .","","","",""
1995,"Gnecco, Cristóbal","Praxis científica en la periferia: notas para una historia social de la arqueología colombiana.","","","",""
1995,"Gnecco, Cristóbal","San Isidro: a late-Pleistocene/early-Holocene site in Colombia.","","Orono, ISSN 8755-898X","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1995,"Fundación Erigaie","Análisis de macrorestos del oleoducto Putumayo - Mocoa.","","","",""
1995,"Fundación Erigaie","Análisis de polen y macrorestos del Valle de Sibundoy, Putumayo.","","","",""
1995,"Fundación Erigaie","Prospección arqueológica en vías del norte de la Sabana de Bogotá.","","","",""
1995,"Enciso, Braida","El tejido: vestigios arqueológicos de una antigua tradición.","","Las Delicias","Cacicazgos","Altiplano Cundiboyacense"
1995,"Enciso, Braida & Luís A. Hernández","Prospección arqueológica en áreas de reasentamiento de la empresa Urra, S.A.","","Frasquillo, El Gallo","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1995,"Echavarría, Cristina","Cuentos y cantos de las aves wiwa. Anotaciones sobre la función de las aves en la cultura tairona","","","Republicana","Sierra Nevada"
1995,"Drennan, Robert","Chiefdoms in Northern South America","","","Cacicazgos","Alto Magdalena"
1995,"Drennan, Robert","Chiefdoms in Northern South America.","","","Cacicazgos",""
1995,"Drennan, Robert","Mortuary practices in the Alto Magdalena: the social context of the San Agustín Culture.","","","Cacicazgos","Alto Magdalena"
1995,"Drennan, Robert & Dale W. Quattrin","Patrones de asentamiento y organización sociopolítica en el valle de La Plata.","","","Cacicazgos","Alto Magdalena"
1995,"Drennan, Robert & Dale W. Quattrin","Social inequality and agricultural resources in the Valle de La Plata, Colombia.","","","Cacicazgos","Alto Magdalena"
1995,"DeBore, Warren","Una secuencia cultural en la cuenca Santiago-Cayapas, Ecuador: Implicaciones para periodización e integracción regional.","","","","Costa Pacífica"
1995,"DeBoer, Warren","Una secuencia cultural en la secuencia Santiago-Cayapas, Ecuador:implicaciones para periodización e interacción regional.","","","Cacicazgos","Ecuador"
1995,"Cárdenas, Felipe","Bioantropología de Maranga, Perú.","","","",""
1995,"Cárdenas, Felipe","Complejos cerámicos como marcadores territoriales: el caso crítico del Piartal-Tuza en la arqueología de Nariño.","","","Cacicazgos","Macizo Andino del sur"
1995,"Cuellar, Andrea María","Reflexiones en torno al desarrollo de sociedades complejas prehispánicas en la Amazonia.","","","Cacicazgos","Tierras bajas orientales"
1995,"Cavelier, Inés; Camilo Rodríguez; Luisa Fernanda Herrera; Gaspar Morcote & Santiago Mora","No solo de caza vive el hombre: ocupación del bosque amazónico, Holoceno temprano.","","Peña Roja","Paleoindio","Tierras bajas orientales"
1995,"Cavelier, Inés","Prospección arqueológica de la Termoeléctrica de Paipa, Boyacá.","","","",""
1995,"Cavelier, Inés","Prospección arqueológica para el Estudio de Impacto Ambiental del Proyecto Hidroeléctrico Miel 1, Caldas. HIDROESTUDIOS 1993 - 1994.","","","",""
1995,"Cavelier, Inés et al","Agroforesteria y caciques en selvas húmedas Andinas: arqueología del río La Miel.","","Matecaña, Sismógrafo, El Bosque, Cancha Fútbol. Los Achiles;","Cacicazgos","Magdalena medio"
1995,"Cavelier, Inés & Santiago Mora","Prefacio a Ambito y ocupaciones tempranas de la América tropical.","","","Cacicazgos","Tierras bajas orientales"
1995,"Cavelier, Inés & Santiago Mora (eds)","Ambito y ocupaciones tempranas de la América tropical.","","","Paleoindio",""
1995,"Castillo, Neyla","Reconocimiento arqueológico en el valle del Aburrá.","","VA 017; 022; 031; 036; 041; 042; 043; 046-050, 060; 066; 069; 073; 074; 097; 098;100; 104;109;114; 125; 126;128","Cacicazgos","Macizo Antioqueño"
1995,"Cardona-Velasquez,","Patrones de asentamiento de los grupos agroalfareros prehispánicos en el curso medio del río Porce. Una aproximación a los modelos cuantitativos para análisis espacial en Arqueología.","","","Cacicazgos","Macizo Antioqueño"
1995,"Cardale, Marianne & Leonor Herrera","Caminos y comerciantes en el suroccidente de Colombia entre 2500 y 1500 AP.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Cano, Marta Cecilia","Investigaciones arqueológicas en Santuario, Risaralda. (II)","","Villa Elisa","Formativo","Valles alto Calima y alto y medio del Cauca"
1995,"Campo, Enrique, & Bernardo, Valderrama.","La ingenieria Tairona.","","","Cacicazgos","Sierra Nevada"
1995,"Campo, Enrique","Elementos tempranos de Ingeniería, en ciudad Antigua.","","Ciudad Antigua","Cacicazgos","Sierra Nevada"
1995,"Burcher, Priscila","Ecología de los caribes.","","","Cacicazgos","Magdalena medio"
1995,"Bruhns, Karen","Archaeological investigations in central Colombia.","","A-UQ-1, Universidad del Quindio; A-LM-1, Finca La Marina; A-LM-2, La Maria. Los  dos últimos tienen habitación. A-EE-1 cerca de Aereopuerto. A-EE-2, Pista -cabecera-.","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1995,"Bray, Warwick","Searching for environmental stress: climatic and anthropogenic influences on the landscape of Colombia.","","","",""
1995,"Bouchard, Jean François","Un intento de revisión crono-cultura; para el  área del Pacífico nor-Ecuatorial.","","","Cacicazgos","Costa Pacífica"
1995,"Botiva, Alvaro & Adriana Muñoz","Proyecto arqueológico plan nacional de gas natural. Reconocimiento y prospección. Consideraciones preliminares.","","","",""
1995,"Botero, Sofía & Norberto Vélez","Algunas reflexiones sobre el registro cerámico arqueológico en Antioquia.","","El Tiestero","Cacicazgos","Macizo Antioqueño"
1995,"Bernal, Fernando","Proyecto arqueológico plan nacional de gas natural. Gasoducto Ballena-Barrancabermeja. Reconocimiento y prospección.","","Atuncela II; La Cabaña 1;La Esperanza","Cacicazgos","Macizo Andino del sur"
1995,"Bernal, Fernando","Rescate Arqueológico Km 314 Gasoducto Ballena-Barrancabermeja.","","","",""
1995,"Bermudez, Mario","Un poblamiento tardio en el Municipio de Concordia Antioquia.","","","Cacicazgos","Macizo Antioqueño"
1995,"Angulo, Carlos","Modos de vida en la prehistoria de la llanura Atlántica de Colombia.","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1995,"Alarcón, Jorge A.","Rescate arqueológico en el valle alto del río Dagua.","","Atuncela II","Cacicazgos",""
